category,brand,model_name,price_vnd,image_url,inventory_status,technical_specs,service_packages,promotions,online_payment_offers
Laptop,Lenovo,Lenovo ThinkPad E16 Gen 3 Ultra 7 258V (22AY003VVN),35490000,/images/products/lenovo_lenovo-thinkpad-e16-gen-3-ultra-7-258v-22ay003vvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Adapter sạc ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 15IPH11 Ultra 5 322 (83UR00A4VN),24990000,/images/products/lenovo_lenovo-ideapad-slim-3-15iph11-ultra-5-322-83ur00a4vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo ThinkPad X1 Carbon Gen 13 Ultra 7 258V (21NS010CVN),68590000,/images/products/lenovo_lenovo-thinkpad-x1-carbon-gen-13-ultra-7-258v-21ns010cvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo ThinkPad E16 Gen 3 Ultra 7 258V (22AY003UVN),40090000,/images/products/lenovo_lenovo-thinkpad-e16-gen-3-ultra-7-258v-22ay003uvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo ThinkBook 16 G9 IRL i5 13420H (21US008FVN),28090000,/images/products/lenovo_lenovo-thinkbook-16-g9-irl-i5-13420h-21us008fvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Zenbook 14 UX3405CA Ultra 7 255H (ST629W),35590000,/images/products/asus_asus-zenbook-14-ux3405ca-ultra-7-255h-st629w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 65W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Vivobook S14 S3407CA Ultra 7 255H (SF923W),28890000,/images/products/asus_asus-vivobook-s14-s3407ca-ultra-7-255h-sf923w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 65W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 14 DC14250 Core 7 150U (DC14250-C7U161W11SLU-27),29490000,/images/products/dell_dell-14-dc14250-core-7-150u-dc14250-c7u161w11slu-27.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo Gaming LOQ 15IRX9 i7 13645HX (83DV01H3VN),35090000,/images/products/lenovo_lenovo-gaming-loq-15irx9-i7-13645hx-83dv01h3vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 170W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,ASUS,ASUS Vivobook 14 X1407AA Ultra 5 325 (LY360W),24390000,/images/products/asus_asus-vivobook-14-x1407aa-ultra-5-325-ly360w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 68W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 15IPH11 Ultra 7 355 (83UR00A5VN),29990000,/images/products/lenovo_lenovo-ideapad-slim-3-15iph11-ultra-7-355-83ur00a5vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,HP,HP Gaming OMEN Max 16 ah0213TX Ultra 9 275HX (C1WR2PA),117990000,/images/products/hp_hp-gaming-omen-max-16-ah0213tx-ultra-9-275hx-c1wr2pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 330W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo ThinkBook 14 Gen 8 Ultra 5 135H (21SJ00EAVN),28490000,/images/products/lenovo_lenovo-thinkbook-14-gen-8-ultra-5-135h-21sj00eavn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo V15 G5 IRL i5 13420H (83HF00BVVN),20590000,/images/products/lenovo_lenovo-v15-g5-irl-i5-13420h-83hf00bvvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Lenovo ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,MacBook,MacBook Air 15 inch M5 24GB/512GB 70W,46990000,/images/products/macbook_macbook-air-15-inch-m5-24gb512gb-70w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Sản phẩm mới (Cần thanh toán trước khi mở hộp). |  | Bộ sản phẩm gồm: Adapter sạc, Cáp, Hộp |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi trị giá 1.100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP 240R G9 Core 5 120U (C40LGAT),21990000,/images/products/hp_hp-240r-g9-core-5-120u-c40lgat.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 15ARP10 R7 7735HS (83K700YVVN),21490000,/images/products/lenovo_lenovo-ideapad-slim-3-15arp10-r7-7735hs-83k700yvvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Dell,Dell Pro 14 PC14250 Ultra 5 235U (PC14250-235U-16512WP-2Y),38290000,/images/products/dell_dell-pro-14-pc14250-ultra-5-235u-pc14250-235u-16512wp-2y.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Dell ( 65W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Macbook,Macbook Air 13 inch M5 24GB/512GB 35W,40990000,/images/products/macbook_macbook-air-13-inch-m5-24gb512gb-35w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Sản phẩm mới (Cần thanh toán trước khi mở hộp). |  | Bộ sản phẩm gồm: Adapter sạc, Cáp, Hộp |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết",Khuyến mãi trị giá 1.100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo Yoga Slim 7 OLED 14IPH11 Ultra 7 355 (83QM002FVN),52990000,/images/products/lenovo_lenovo-yoga-slim-7-oled-14iph11-ultra-7-355-83qm002fvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Asus,Asus TUF Gaming FX608JPR i7 14650HX (RV044W),43790000,/images/products/asus_asus-tuf-gaming-fx608jpr-i7-14650hx-rv044w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Sạc Laptop Asus ( 280W ), Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP Probook 4 G1i 16 Ultra 7 255H (BQ5E6PT),36390000,/images/products/hp_hp-probook-4-g1i-16-ultra-7-255h-bq5e6pt.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 09/08,
Laptop,Dell,Dell 16 Plus DB16250 Ultra 9 288V (X65NW9),57990000,/images/products/dell_dell-16-plus-db16250-ultra-9-288v-x65nw9.png,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 45W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 16 Plus DB16250 Ultra 5 226V (DB6U5387W1),37290000,/images/products/dell_dell-16-plus-db16250-ultra-5-226v-db6u5387w1.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo ThinkPad X1 Carbon Gen 13 Ultra 5 226V (21NS010EVN),61390000,/images/products/lenovo_lenovo-thinkpad-x1-carbon-gen-13-ultra-5-226v-21ns010evn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Gaming ROG Strix G16 G614PH R9 8940HX (S5101W),45190000,/images/products/asus_asus-gaming-rog-strix-g16-g614ph-r9-8940hx-s5101w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 280W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus TUF Gaming A16 FA608PP R9 8940HX (RV089W),49590000,/images/products/asus_asus-tuf-gaming-a16-fa608pp-r9-8940hx-rv089w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 280W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus TUF Gaming A16 FA608UM R7 260 (RV266W),43590000,/images/products/asus_asus-tuf-gaming-a16-fa608um-r7-260-rv266w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 200W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo ThinkPad X1 Carbon Gen 13 Ultra 7 258V (21NS010JVN),68790000,/images/products/lenovo_lenovo-thinkpad-x1-carbon-gen-13-ultra-7-258v-21ns010jvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo Gaming LOQ 15IRX10 i7 13645HX (83JE01AGVN),37590000,/images/products/lenovo_lenovo-gaming-loq-15irx10-i7-13645hx-83je01agvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 170W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus TUF Gaming FX608JHI i7 14650HX (TU209W),39990000,/images/products/asus_asus-tuf-gaming-fx608jhi-i7-14650hx-tu209w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 200W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 14 DC14255 R7 350 (71092477),32490000,/images/products/dell_dell-14-dc14255-r7-350-71092477.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Dell,Dell 16 DC16250 Core 5 120U (71092481),27990000,/images/products/dell_dell-16-dc16250-core-5-120u-71092481.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop Dell ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP EliteBook 6 G1a 14 R7 AI 350 (C0CG2PT),33290000,/images/products/hp_hp-elitebook-6-g1a-14-r7-ai-350-c0cg2pt.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP EliteBook 8 G1a 14 R7 AI PRO 350 (C0CE5PT),37790000,/images/products/hp_hp-elitebook-8-g1a-14-r7-ai-pro-350-c0ce5pt.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop HP ( 100W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Asus,Asus Gaming ROG Zephyrus GA403GM R9 AI 465 (SY004W),64590000,/images/products/asus_asus-gaming-rog-zephyrus-ga403gm-r9-ai-465-sy004w.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Asus ( 200W ), Sách hướng dẫn, Thùng máy |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 5 OLED 14IPH11 Ultra 5 322 (83S5000DVN),29990000,/images/products/lenovo_lenovo-ideapad-slim-5-oled-14iph11-ultra-5-322-83s5000dvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,Lenovo,Lenovo Yoga 7 2in1 OLED 14IPH11 Ultra 7 355 (83TC002JVN),57290000,/images/products/lenovo_lenovo-yoga-7-2in1-oled-14iph11-ultra-7-355-83tc002jvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn, Bút cảm ứng |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 3 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Lenovo,Lenovo IdeaPad Slim 3 14IPH11 Ultra 5 322 (83UQ003NVN),24990000,/images/products/lenovo_lenovo-ideapad-slim-3-14iph11-ultra-5-322-83uq003nvn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sạc Laptop Lenovo ( 65W ), Thùng máy, Sách hướng dẫn |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 05/08,
Laptop,MSI,MSI Modern 15 B12MO i7 1255U (487VN),19090000,/images/products/msi_msi-modern-15-b12mo-i7-1255u-487vn.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bảo hành pin 1 năm |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop MSI ( 65W ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 2 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,HP,HP OMEN Transcend 14 fb0135TX Ultra 7 155H (AY8V1PA),62790000,/images/products/hp_hp-omen-transcend-14-fb0135tx-ultra-7-155h-ay8v1pa.jpg,Còn hàng,,"Điện Máy XANH cam kết |  | Bộ sản phẩm gồm: Sách hướng dẫn, Thùng máy, Sạc Laptop HP ( 140W USB-C ) |  | Hư gì đổi nấy 12 tháng tại 2982 siêu thị toàn quốc (miễn phí tháng đầu) Xem chi tiết |  | Bảo hành chính hãng laptop 1 năm tại các trung tâm bảo hành hãng Xem địa chỉ bảo hành",Khuyến mãi trị giá 100.000₫ |  | Giá và khuyến mãi dự kiến áp dụng đến 23:59 | 31/08,
Laptop,Acer,Acer Gaming Predator Helios 18 AI PH18 73 98AQ Ultra 9 275HX (NH.QVWSV.001),149990000,/images/products/acer_acer-gaming-predator-helios-18-ai-ph18-73-98aq-ultra-9-275hx-nhqvwsv001.jpg,Còn hàng,,,,
